Category,Item,Amount (g),Energy (Kcal),Energy (KJ),Proteins (g),Carbohydrates (g),Sugar (g),Added Sugar (g),Fat (g),Monounsaturated Fat (g),Polyunsaturated Fat (g),Saturated Fat (g),Natural Trans Fat (g),Hydrogenation Trans Fat (g),Total Trans Fat (g),Fiber (g),Sodium (mg),Salt (mg),Added Salt (mg)
BEEF,Whopper,290.9,609.3,2565,23.5,51.7,12.1,9.6,35.6,10.8,9.6,8.2,0.2,0,0.3,3.2,1088,2721,1226
BEEF,Whopper Cheese,311.7,689.9,2889,28,52.7,13,9.6,41.8,12.7,9.8,12.2,0.2,0,0.3,3.2,1410,3524,661
BEEF,Double Whopper,358.5,843.6,3545,40.7,51.6,12.1,9.6,55.2,17.3,9.8,14.2,0.2,0,0.2,3.2,945,2362,661
BEEF,Triple Whopper,458.7,1079.5,4532,58.1,51.9,12.2,9.6,74.9,23.9,10.1,20.1,0.2,0,0.2,3.2,1216,3041,661
BEEF,Big King,213.1,496.1,1286,23.6,39.4,10.1,1.1,26.6,13.2,4.4,8.9,0.4,0,0.4,2.7,909,2273,630
BEEF,Big King XXL,336.7,945.6,3945,49.4,51.5,11.7,8,62.1,22.3,4,21.8,0.3,0,0.3,2.6,1848,4620,1048
BEEF,Double Cheese Bacon,207,463.6,1932,27.6,34,9.1,2.6,23.9,10.5,1,12.2,0.2,0,0.2,1.9,1051,2627,812
BEEF,Double Cheese Bacon XXL,354.1,921.1,3842,54.1,50.9,12.5,10.2,57.4,18.7,2.1,22.4,0.1,0,0.1,2.6,1957,4892,1325
BEEF,Double Cheese Burger,166.6,419.1,1745,24.5,30.1,7,1.7,22,9.5,0.9,11.4,0.2,0,0.2,1.6,833,2082,786
BEEF,Double Cheese XXL,341.7,869.1,3626,49.3,50.5,12,9.7,54,17.3,1.6,21.2,0.1,0,0.1,2.6,1758,4395,828
BEEF,Steakhouse,294.7,810.8,3389,36.3,60.3,13.8,8.3,48.3,17.2,7.6,15.6,0.2,0.2,0.3,3.2,1398,3495,1521
